   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/dissertation/dcssat-er.xml
name:                    dcssat-er
run sets:                default
date:                    Sun, 2021-04-25 20:57:51 CST
tool:                    DC-SSAT
tool executable:         bin/dcssat
options:
parallel runs:           8
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                15000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default
Run set 1 of 1 with options '' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
er-random-k-CNF/rand-3-30-120-15.55.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-150-15.56.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-150-15.57.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-150-15.58.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-150-15.59.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-150-15.60.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-60-15.41.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-60-15.42.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-60-15.43.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-60-15.44.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-3-30-60-15.45.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-90-15.46.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-90-15.47.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-3-30-90-15.48.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-3-30-90-15.49.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-3-30-90-15.50.sdimacs             done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-120-20.66.sdimacs            done                             0.04        0.04        None
er-random-k-CNF/rand-3-40-120-20.67.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-3-40-120-20.68.sdimacs            done                             0.03        0.03        None
er-random-k-CNF/rand-3-40-120-20.69.sdimacs            done                             0.02        0.03        None
er-random-k-CNF/rand-3-40-120-20.70.sdimacs            done                             0.02        0.03        None
er-random-k-CNF/rand-3-40-160-20.71.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-160-20.72.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-160-20.73.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-160-20.74.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-160-20.75.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-200-20.76.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-200-20.77.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-40-200-20.78.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-40-200-20.79.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-40-200-20.80.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-40-80-20.61.sdimacs             done                             0.04        0.05        None
er-random-k-CNF/rand-3-40-80-20.62.sdimacs             done                             0.03        0.04        None
er-random-k-CNF/rand-3-40-80-20.63.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-3-40-80-20.64.sdimacs             done                             0.04        0.04        None
er-random-k-CNF/rand-3-40-80-20.65.sdimacs             done                             0.04        0.04        None
er-random-k-CNF/rand-3-50-100-25.81.sdimacs            done                             0.48        0.48        None
er-random-k-CNF/rand-3-50-100-25.82.sdimacs            done                             0.40        0.42        None
er-random-k-CNF/rand-3-50-100-25.83.sdimacs            done                             0.42        0.43        None
er-random-k-CNF/rand-3-50-100-25.84.sdimacs            done                             0.17        0.17        None
er-random-k-CNF/rand-3-50-100-25.85.sdimacs            done                             0.17        0.17        None
er-random-k-CNF/rand-3-50-150-25.86.sdimacs            done                             0.04        0.04        None
er-random-k-CNF/rand-3-50-150-25.87.sdimacs            done                             0.11        0.12        None
er-random-k-CNF/rand-3-50-150-25.88.sdimacs            done                             0.03        0.03        None
er-random-k-CNF/rand-3-50-150-25.89.sdimacs            done                             0.10        0.11        None
er-random-k-CNF/rand-3-50-150-25.90.sdimacs            done                             0.08        0.08        None
er-random-k-CNF/rand-3-50-200-25.91.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-50-200-25.92.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-3-50-200-25.93.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-3-50-200-25.94.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-3-50-200-25.95.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-3-50-250-25.100.sdimacs           done                             0.01        0.02        None
er-random-k-CNF/rand-3-50-250-25.96.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-50-250-25.97.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-50-250-25.98.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-3-50-250-25.99.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-30-5.1.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-30-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-30-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-30-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-30-5.5.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-40-5.10.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-40-5.6.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-40-5.7.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-40-5.8.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-40-5.9.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-50-5.11.sdimacs              done                             0.01        0.02        None
er-random-k-CNF/rand-4-10-50-5.12.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-50-5.13.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-50-5.14.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-50-5.15.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-60-5.16.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-60-5.17.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-60-5.18.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-4-10-60-5.19.sdimacs              done                             0.01        0.02        None
er-random-k-CNF/rand-4-10-60-5.20.sdimacs              done                             0.01        0.03        None
er-random-k-CNF/rand-4-20-100-10.31.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-100-10.32.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-4-20-100-10.33.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-100-10.34.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-100-10.35.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-120-10.36.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-4-20-120-10.37.sdimacs            done                             0.01        0.01        None
er-random-k-CNF/rand-4-20-120-10.38.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-4-20-120-10.39.sdimacs            done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-120-10.40.sdimacs            done                             0.01        0.02        None
er-random-k-CNF/rand-4-20-60-10.21.sdimacs             done                             0.01        0.02        None
er-random-k-CNF/rand-4-20-60-10.22.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-60-10.23.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-60-10.24.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-60-10.25.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-80-10.26.sdimacs             done                             0.02        0.04        None
er-random-k-CNF/rand-4-20-80-10.27.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-80-10.28.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-80-10.29.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-20-80-10.30.sdimacs             done                             0.02        0.02        None
er-random-k-CNF/rand-4-30-120-15.46.sdimacs            done                             0.19        0.20        None
er-random-k-CNF/rand-4-30-120-15.47.sdimacs            done                             0.17        0.17        None
er-random-k-CNF/rand-4-30-120-15.48.sdimacs            done                             0.18        0.18        None
er-random-k-CNF/rand-4-30-120-15.49.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-4-30-120-15.50.sdimacs            done                             0.25        0.25        None
er-random-k-CNF/rand-4-30-150-15.51.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-4-30-150-15.52.sdimacs            done                             0.07        0.07        None
er-random-k-CNF/rand-4-30-150-15.53.sdimacs            done                             0.26        0.26        None
er-random-k-CNF/rand-4-30-150-15.54.sdimacs            done                             0.20        0.20        None
er-random-k-CNF/rand-4-30-150-15.55.sdimacs            done                             0.19        0.19        None
er-random-k-CNF/rand-4-30-180-15.56.sdimacs            done                             0.09        0.10        None
er-random-k-CNF/rand-4-30-180-15.57.sdimacs            done                             0.05        0.06        None
er-random-k-CNF/rand-4-30-180-15.58.sdimacs            done                             0.11        0.11        None
er-random-k-CNF/rand-4-30-180-15.59.sdimacs            done                             0.08        0.08        None
er-random-k-CNF/rand-4-30-180-15.60.sdimacs            done                             0.05        0.05        None
er-random-k-CNF/rand-4-30-90-15.41.sdimacs             done                             0.39        0.39        None
er-random-k-CNF/rand-4-30-90-15.42.sdimacs             done                             0.18        0.18        None
er-random-k-CNF/rand-4-30-90-15.43.sdimacs             done                             0.55        0.56        None
er-random-k-CNF/rand-4-30-90-15.44.sdimacs             done                             0.22        0.22        None
er-random-k-CNF/rand-4-30-90-15.45.sdimacs             done                             0.51        0.52        None
er-random-k-CNF/rand-4-40-120-20.61.sdimacs            done                            10.09       10.09        None
er-random-k-CNF/rand-4-40-120-20.62.sdimacs            done                             4.90        4.90        None
er-random-k-CNF/rand-4-40-120-20.63.sdimacs            done                            15.13       15.13        None
er-random-k-CNF/rand-4-40-120-20.64.sdimacs            done                             8.54        8.54        None
er-random-k-CNF/rand-4-40-120-20.65.sdimacs            done                             8.15        8.15        None
er-random-k-CNF/rand-4-40-160-20.66.sdimacs            done                             9.89        9.89        None
er-random-k-CNF/rand-4-40-160-20.67.sdimacs            done                             9.67        9.67        None
er-random-k-CNF/rand-4-40-160-20.68.sdimacs            done                             4.72        4.72        None
er-random-k-CNF/rand-4-40-160-20.69.sdimacs            done                             5.96        5.96        None
er-random-k-CNF/rand-4-40-160-20.70.sdimacs            done                             4.13        4.13        None
er-random-k-CNF/rand-4-40-200-20.71.sdimacs            done                             2.24        2.24        None
er-random-k-CNF/rand-4-40-200-20.72.sdimacs            done                             1.96        1.96        None
er-random-k-CNF/rand-4-40-200-20.73.sdimacs            done                             3.23        3.23        None
er-random-k-CNF/rand-4-40-200-20.74.sdimacs            done                             3.65        3.66        None
er-random-k-CNF/rand-4-40-200-20.75.sdimacs            done                             0.96        0.96        None
er-random-k-CNF/rand-4-40-240-20.76.sdimacs            done                             0.36        0.36        None
er-random-k-CNF/rand-4-40-240-20.77.sdimacs            done                             0.97        0.97        None
er-random-k-CNF/rand-4-40-240-20.78.sdimacs            done                             0.70        0.70        None
er-random-k-CNF/rand-4-40-240-20.79.sdimacs            done                             1.05        1.05        None
er-random-k-CNF/rand-4-40-240-20.80.sdimacs            done                             0.24        0.24        None
er-random-k-CNF/rand-4-50-150-25.81.sdimacs            done                           252.56      252.57        None
er-random-k-CNF/rand-4-50-150-25.82.sdimacs            done                           327.52      327.56        None
er-random-k-CNF/rand-4-50-150-25.83.sdimacs            done                           264.59      264.60        None
er-random-k-CNF/rand-4-50-150-25.84.sdimacs            done                           299.05      299.06        None
er-random-k-CNF/rand-4-50-150-25.85.sdimacs            done                           216.91      216.92        None
er-random-k-CNF/rand-4-50-200-25.86.sdimacs            done                           161.85      161.88        None
er-random-k-CNF/rand-4-50-200-25.87.sdimacs            done                           234.92      234.92        None
er-random-k-CNF/rand-4-50-200-25.88.sdimacs            done                           108.96      108.97        None
er-random-k-CNF/rand-4-50-200-25.89.sdimacs            done                           320.57      320.57        None
er-random-k-CNF/rand-4-50-200-25.90.sdimacs            done                           214.86      214.90        None
er-random-k-CNF/rand-4-50-250-25.91.sdimacs            done                            52.16       52.17        None
er-random-k-CNF/rand-4-50-250-25.92.sdimacs            done                            45.28       45.29        None
er-random-k-CNF/rand-4-50-250-25.93.sdimacs            done                            32.78       32.79        None
er-random-k-CNF/rand-4-50-250-25.94.sdimacs            done                            35.84       35.86        None
er-random-k-CNF/rand-4-50-250-25.95.sdimacs            done                            60.80       60.81        None
er-random-k-CNF/rand-4-50-300-25.100.sdimacs           done                            10.39       10.41        None
er-random-k-CNF/rand-4-50-300-25.96.sdimacs            done                             6.92        6.92        None
er-random-k-CNF/rand-4-50-300-25.97.sdimacs            done                             9.78        9.79        None
er-random-k-CNF/rand-4-50-300-25.98.sdimacs            done                             7.24        7.24        None
er-random-k-CNF/rand-4-50-300-25.99.sdimacs            done                             6.31        6.33        None
er-random-k-CNF/rand-5-10-40-5.1.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-40-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-40-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-40-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-40-5.5.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-50-5.10.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-50-5.6.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-50-5.7.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-50-5.8.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-50-5.9.sdimacs               done                             0.01        0.02        None
er-random-k-CNF/rand-5-10-60-5.11.sdimacs              done                             0.01        0.02        None
er-random-k-CNF/rand-5-10-60-5.12.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-60-5.13.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-60-5.14.sdimacs              done                             0.01        0.02        None
er-random-k-CNF/rand-5-10-60-5.15.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-70-5.16.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-70-5.17.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-70-5.18.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-70-5.19.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-10-70-5.20.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-5-20-100-10.26.sdimacs            done                             0.05        0.05        None
er-random-k-CNF/rand-5-20-100-10.27.sdimacs            done                             0.04        0.05        None
er-random-k-CNF/rand-5-20-100-10.28.sdimacs            done                             0.07        0.07        None
er-random-k-CNF/rand-5-20-100-10.29.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-100-10.30.sdimacs            done                             0.07        0.07        None
er-random-k-CNF/rand-5-20-120-10.31.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-120-10.32.sdimacs            done                             0.05        0.06        None
er-random-k-CNF/rand-5-20-120-10.33.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-120-10.34.sdimacs            done                             0.07        0.07        None
er-random-k-CNF/rand-5-20-120-10.35.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-140-10.36.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-140-10.37.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-140-10.38.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-140-10.39.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-140-10.40.sdimacs            done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-80-10.21.sdimacs             done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-80-10.22.sdimacs             done                             0.06        0.07        None
er-random-k-CNF/rand-5-20-80-10.23.sdimacs             done                             0.04        0.04        None
er-random-k-CNF/rand-5-20-80-10.24.sdimacs             done                             0.06        0.06        None
er-random-k-CNF/rand-5-20-80-10.25.sdimacs             done                             0.06        0.06        None
er-random-k-CNF/rand-5-30-120-15.41.sdimacs            done                             4.76        4.76        None
er-random-k-CNF/rand-5-30-120-15.42.sdimacs            done                             3.00        3.00        None
er-random-k-CNF/rand-5-30-120-15.43.sdimacs            done                             2.14        2.14        None
er-random-k-CNF/rand-5-30-120-15.44.sdimacs            done                             4.19        4.20        None
er-random-k-CNF/rand-5-30-120-15.45.sdimacs            done                             2.62        2.62        None
er-random-k-CNF/rand-5-30-150-15.46.sdimacs            done                             3.70        3.70        None
er-random-k-CNF/rand-5-30-150-15.47.sdimacs            done                             3.59        3.59        None
er-random-k-CNF/rand-5-30-150-15.48.sdimacs            done                             4.76        4.76        None
er-random-k-CNF/rand-5-30-150-15.49.sdimacs            done                             3.50        3.50        None
er-random-k-CNF/rand-5-30-150-15.50.sdimacs            done                             3.66        3.66        None
er-random-k-CNF/rand-5-30-180-15.51.sdimacs            done                             3.59        3.59        None
er-random-k-CNF/rand-5-30-180-15.52.sdimacs            done                             4.56        4.57        None
er-random-k-CNF/rand-5-30-180-15.53.sdimacs            done                             2.98        2.98        None
er-random-k-CNF/rand-5-30-180-15.54.sdimacs            done                             3.93        3.94        None
er-random-k-CNF/rand-5-30-180-15.55.sdimacs            done                             4.86        4.86        None
er-random-k-CNF/rand-5-30-210-15.56.sdimacs            done                             3.11        3.11        None
er-random-k-CNF/rand-5-30-210-15.57.sdimacs            done                             1.93        1.95        None
er-random-k-CNF/rand-5-30-210-15.58.sdimacs            done                             3.89        3.90        None
er-random-k-CNF/rand-5-30-210-15.59.sdimacs            done                             4.03        4.03        None
er-random-k-CNF/rand-5-30-210-15.60.sdimacs            done                             2.64        2.64        None
er-random-k-CNF/rand-5-40-160-20.61.sdimacs            done                           249.85      249.85        None
er-random-k-CNF/rand-5-40-160-20.62.sdimacs            done                           246.05      246.05        None
er-random-k-CNF/rand-5-40-160-20.63.sdimacs            done                           220.59      220.60        None
er-random-k-CNF/rand-5-40-160-20.64.sdimacs            done                           285.52      285.53        None
er-random-k-CNF/rand-5-40-160-20.65.sdimacs            done                           209.62      209.64        None
er-random-k-CNF/rand-5-40-200-20.66.sdimacs            done                           218.02      218.03        None
er-random-k-CNF/rand-5-40-200-20.67.sdimacs            done                           274.05      274.09        None
er-random-k-CNF/rand-5-40-200-20.68.sdimacs            done                           332.77      332.78        None
er-random-k-CNF/rand-5-40-200-20.69.sdimacs            done                           463.10      463.16        None
er-random-k-CNF/rand-5-40-200-20.70.sdimacs            done                           229.23      229.23        None
er-random-k-CNF/rand-5-40-240-20.71.sdimacs            done                           414.09      414.10        None
er-random-k-CNF/rand-5-40-240-20.72.sdimacs            done                           289.76      289.76        None
er-random-k-CNF/rand-5-40-240-20.73.sdimacs            done                           298.78      298.79        None
er-random-k-CNF/rand-5-40-240-20.74.sdimacs            done                           375.88      375.89        None
er-random-k-CNF/rand-5-40-240-20.75.sdimacs            done                           356.29      356.34        None
er-random-k-CNF/rand-5-40-280-20.76.sdimacs            done                           145.50      145.50        None
er-random-k-CNF/rand-5-40-280-20.77.sdimacs            done                           204.74      204.75        None
er-random-k-CNF/rand-5-40-280-20.78.sdimacs            done                           216.36      216.37        None
er-random-k-CNF/rand-5-40-280-20.79.sdimacs            done                           158.33      158.36        None
er-random-k-CNF/rand-5-40-280-20.80.sdimacs            done                           153.54      153.56        None
er-random-k-CNF/rand-5-50-200-25.81.sdimacs            OUT OF MEMORY                  834.44      834.47        None
er-random-k-CNF/rand-5-50-200-25.82.sdimacs            OUT OF MEMORY                  796.36      796.40        None
er-random-k-CNF/rand-5-50-200-25.83.sdimacs            OUT OF MEMORY                  848.38      848.42        None
er-random-k-CNF/rand-5-50-200-25.84.sdimacs            OUT OF MEMORY                  809.59      809.72        None
er-random-k-CNF/rand-5-50-200-25.85.sdimacs            OUT OF MEMORY                  854.52      854.65        None
er-random-k-CNF/rand-5-50-250-25.86.sdimacs            TIMEOUT                        901.75      901.77        None
er-random-k-CNF/rand-5-50-250-25.87.sdimacs            TIMEOUT                        901.71      901.74        None
er-random-k-CNF/rand-5-50-250-25.88.sdimacs            TIMEOUT                        901.70      901.73        None
er-random-k-CNF/rand-5-50-250-25.89.sdimacs            TIMEOUT                        901.74      901.79        None
er-random-k-CNF/rand-5-50-250-25.90.sdimacs            TIMEOUT                        901.74      901.78        None
er-random-k-CNF/rand-5-50-300-25.91.sdimacs            TIMEOUT                        901.61      901.71        None
er-random-k-CNF/rand-5-50-300-25.92.sdimacs            TIMEOUT                        901.66      901.70        None
er-random-k-CNF/rand-5-50-300-25.93.sdimacs            TIMEOUT                        901.57      901.74        None
er-random-k-CNF/rand-5-50-300-25.94.sdimacs            TIMEOUT                        901.67      901.71        None
er-random-k-CNF/rand-5-50-300-25.95.sdimacs            TIMEOUT                        901.72      901.76        None
er-random-k-CNF/rand-5-50-350-25.100.sdimacs           TIMEOUT                        901.69      901.73        None
er-random-k-CNF/rand-5-50-350-25.96.sdimacs            TIMEOUT                        901.67      901.71        None
er-random-k-CNF/rand-5-50-350-25.97.sdimacs            TIMEOUT                        901.68      901.71        None
er-random-k-CNF/rand-5-50-350-25.98.sdimacs            TIMEOUT                        901.59      901.70        None
er-random-k-CNF/rand-5-50-350-25.99.sdimacs            TIMEOUT                        901.68      901.71        None
er-random-k-CNF/rand-6-10-50-5.1.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-50-5.2.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-50-5.3.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-50-5.4.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-50-5.5.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-60-5.10.sdimacs              done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-60-5.6.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-60-5.7.sdimacs               done                             0.01        0.01        None
er-random-k-CNF/rand-6-10-60-5.8.sdimacs               done                             0.01        0.01        None
