tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-ToiletA/toilet_a_10_01.18.sdimacs	TIMEOUT (ERROR (1))	901.15412712	903.3862725668587	1170.268160	TIMEOUT (ERROR (1))	901.121412915	901.1770787318237	1637.412864	TIMEOUT (ERROR (1))	901.158172682	901.1705455891788	1271.566336	TIMEOUT (ERROR (1))	901.174050013	901.1943115321919	1656.410112	TIMEOUT (ERROR (1))	901.160690387	901.1932776933536	1725.411328	TIMEOUT	901.010866788	901.0427736686543	506.769408
ere-ToiletA/toilet_a_10_01.19.sdimacs	TIMEOUT (ERROR (1))	900.426927899	901.138982463628	1153.056768	TIMEOUT (ERROR (1))	901.132164145	901.2001857771538	1685.217280	TIMEOUT (ERROR (1))	901.045550354	901.1321457382292	1238.384640	TIMEOUT (ERROR (1))	901.162620942	901.177290474996	1635.831808	TIMEOUT (ERROR (1))	901.179861866	901.2022223901004	1781.743616	TIMEOUT	901.026238246	901.0489295693114	546.590720
ere-ToiletA/toilet_a_10_01.20.sdimacs	TIMEOUT (ERROR (1))	901.122711475	903.3567832997069	1114.275840	TIMEOUT (ERROR (1))	901.178240302	901.2155478470959	1685.577728	TIMEOUT (ERROR (1))	901.120936673	901.1344991587102	1175.314432	TIMEOUT (ERROR (1))	901.136458844	901.1602855585515	1468.399616	TIMEOUT (ERROR (1))	901.13529184	901.2047579102218	1755.148288	TIMEOUT	901.021350025	901.0530248321593	644.968448
ere-ToiletA/toilet_a_10_01.5.sdimacs	done	448.456190212	449.0050679561682	1007.063040	done	396.415687235	396.42257305793464	1014.571008	done	444.240687717	444.2592026027851	1012.125696	done	844.878317002	844.8991219652817	2097.246208	TIMEOUT (ERROR (1))	901.274258044	901.2922630989924	2138.411008	TIMEOUT	900.972314171	901.0160330059007	122.974208
ere-ToiletA/toilet_a_10_01.6.sdimacs	TIMEOUT (ERROR (1))	901.215761584	903.0344664896838	1800.265728	TIMEOUT (ERROR (1))	901.169012374	901.2083437433466	2074.357760	TIMEOUT (ERROR (1))	901.143773317	901.2016174662858	1889.726464	TIMEOUT (ERROR (1))	901.235299716	901.2607341622934	2214.154240	TIMEOUT (ERROR (1))	901.218617122	901.2487960532308	2132.955136	TIMEOUT	900.992270225	901.0144338998944	133.070848
ere-ToiletA/toilet_a_10_01.7.sdimacs	TIMEOUT (ERROR (1))	901.206564975	902.5193857210688	1806.209024	TIMEOUT (ERROR (1))	901.191293646	901.2127238032408	2056.130560	TIMEOUT (ERROR (1))	901.171838117	901.2113773962483	1835.061248	TIMEOUT (ERROR (1))	901.219922218	901.2568633891642	2161.033216	TIMEOUT (ERROR (1))	901.207345665	901.2372311693616	2191.265792	TIMEOUT	900.99757014	901.0159034784883	136.835072
ere-ToiletA/toilet_a_10_01.8.sdimacs	TIMEOUT (ERROR (1))	900.443962798	901.2068906901404	1787.199488	TIMEOUT (ERROR (1))	901.171021429	901.2088317819871	1986.445312	TIMEOUT (ERROR (1))	901.161845899	901.1901430347934	1778.307072	TIMEOUT (ERROR (1))	901.208318791	901.2218715045601	2125.062144	TIMEOUT (ERROR (1))	901.205895249	901.2371601462364	2085.847040	TIMEOUT	901.001667018	901.0162012102082	155.488256
ere-ToiletA/toilet_a_10_01.9.sdimacs	TIMEOUT (ERROR (1))	900.249574868	901.2014834959991	1769.373696	TIMEOUT (ERROR (1))	901.196576318	901.2216652859934	2008.268800	TIMEOUT (ERROR (1))	901.131358153	901.1970828492194	1822.425088	TIMEOUT (ERROR (1))	901.168756844	901.2252096971497	2039.504896	TIMEOUT (ERROR (1))	901.183979471	901.2302368232049	2070.642688	TIMEOUT	900.940514375	901.0162928178906	162.869248
ere-ToiletA/toilet_a_10_05.2.sdimacs	TIMEOUT (ERROR (1))	901.226141005	903.3720924160443	1973.899264	TIMEOUT (ERROR (1))	901.239321852	901.2578156203963	2317.385728	TIMEOUT (ERROR (1))	901.206659136	901.2374982228503	2119.995392	TIMEOUT (ERROR (1))	901.238901042	901.2788581131026	2306.043904	TIMEOUT (ERROR (1))	901.231622606	901.2610943811014	2310.074368	TIMEOUT	901.001185571	901.0177700016648	179.769344
ere-ToiletA/toilet_a_10_05.3.sdimacs	TIMEOUT (ERROR (1))	901.046019579	901.2539956979454	2077.351936	TIMEOUT (ERROR (1))	901.148102641	901.236940362025	2242.564096	TIMEOUT (ERROR (1))	901.219394744	901.2373448512517	2044.657664	TIMEOUT (ERROR (1))	901.221541173	901.2626713570207	2299.379712	TIMEOUT (ERROR (1))	901.245427558	901.2739708218724	2313.146368	TIMEOUT	900.963711475	901.0205405838788	219.615232
ere-ToiletA/toilet_a_10_05.4.sdimacs	TIMEOUT (ERROR (1))	901.225787422	901.2859440329485	2106.867712	TIMEOUT (ERROR (1))	901.208970134	901.2410002839752	2166.206464	TIMEOUT (ERROR (1))	901.220552153	901.2437393809669	1988.468736	TIMEOUT (ERROR (1))	901.242229027	901.2647457038984	2242.056192	TIMEOUT (ERROR (1))	901.233947117	901.2652414189652	2259.468288	TIMEOUT	900.986694724	901.0380387576297	473.796608
ere-ToiletA/toilet_a_10_10.2.sdimacs	done	55.19616231	55.20282289804891	171.859968	done	0.486921402	0.48848338378593326	34.287616	done	59.665798073	59.676695954054594	176.918528	done	356.240253932	356.2722426149994	992.448512	done	5.952503166	5.954071768093854	39.923712	TIMEOUT	901.051134365	901.0809541344643	1245.687808
re-PEC/c1355_re.sdimacs																					TIMEOUT	901.095717752	901.1448766840622	2083.667968
re-PEC/c1908_re.sdimacs																					done	199.70408064	199.7073122197762	910.675968
re-PEC/c3540_re.sdimacs																					TIMEOUT	901.039534206	901.0513079762459	780.128256
re-PEC/c432_re.sdimacs																					TIMEOUT	901.1579596	901.2441588239744	4121.231360
re-PEC/c499_re.sdimacs																					done	0.017374368	0.018768656067550182	5.361664
re-PEC/c5315_re.sdimacs																					TIMEOUT	901.017936316	901.0836459212005	1380.089856
re-PEC/c7552_re.sdimacs																					OUT OF MEMORY	359.229626695	359.26870105136186	8000.000000
re-PEC/c880_re.sdimacs																					TIMEOUT	901.031068747	901.0478778854012	744.738816
re-strategic-company/x10.14.sdimacs																					done	0.026904649	0.028368158265948296	9.424896
re-strategic-company/x10.19.sdimacs																					done	0.02597511	0.02715227287262678	9.293824
re-strategic-company/x10.4.sdimacs																					done	0.027019906	0.028451595455408096	9.424896
re-strategic-company/x10.9.sdimacs																					done	0.027075049	0.028755136765539646	9.424896
re-strategic-company/x15.14.sdimacs																					done	0.088820445	0.09033943805843592	16.502784
re-strategic-company/x15.19.sdimacs																					done	0.177954432	0.17944505531340837	21.614592
re-strategic-company/x15.4.sdimacs																					done	0.147538238	0.14903381280601025	19.910656
re-strategic-company/x15.9.sdimacs																					done	0.173371335	0.17471920233219862	21.483520
re-strategic-company/x20.14.sdimacs																					done	0.564484101	0.565804922953248	44.027904
re-strategic-company/x20.19.sdimacs																					done	0.999507028	1.0007286751642823	63.819776
re-strategic-company/x20.4.sdimacs																					done	0.507563563	0.5096272062510252	43.110400
re-strategic-company/x20.9.sdimacs																					done	0.803450977	0.8046872187405825	53.858304
re-strategic-company/x25.14.sdimacs																					done	11.862919856	11.864258111454546	485.216256
re-strategic-company/x25.19.sdimacs																					done	9.082428929	9.08463007863611	405.393408
re-strategic-company/x25.4.sdimacs																					done	7.549305002	7.55081017781049	322.293760
re-strategic-company/x25.9.sdimacs																					done	6.166302078	6.167773446068168	264.753152
re-strategic-company/x30.14.sdimacs																					done	49.200911555	49.20555238611996	1858.588672
re-strategic-company/x30.19.sdimacs																					done	33.569836808	33.57200973853469	1312.935936
re-strategic-company/x30.4.sdimacs																					done	17.490183499	17.492081325501204	777.768960
re-strategic-company/x30.9.sdimacs																					done	43.374764515	43.378749950788915	1565.249536
re-strategic-company/x35.14.sdimacs																					OUT OF MEMORY	256.319239667	256.3264034027234	8000.000000
re-strategic-company/x35.19.sdimacs																					OUT OF MEMORY	275.580677741	275.5897814184427	8000.000000
re-strategic-company/x35.4.sdimacs																					OUT OF MEMORY	268.138926827	268.2111962949857	8000.000000
re-strategic-company/x35.9.sdimacs																					OUT OF MEMORY	269.031005903	269.12879972346127	8000.000000
re-strategic-company/x40.14.sdimacs																					TIMEOUT	901.44090425	901.4505932070315	7811.330048
re-strategic-company/x40.19.sdimacs																					OUT OF MEMORY	892.044491838	892.0856990609318	8000.000000
re-strategic-company/x40.4.sdimacs																					OUT OF MEMORY	891.880560928	891.9014478288591	8000.000000
re-strategic-company/x40.9.sdimacs																					OUT OF MEMORY	889.836661691	889.8497738577425	8000.000000
re-strategic-company/x45.14.sdimacs																					TIMEOUT	901.329671008	901.3878989638761	6698.422272
re-strategic-company/x45.19.sdimacs																					TIMEOUT	901.349041692	901.3913512770087	6967.476224
re-strategic-company/x45.4.sdimacs																					TIMEOUT	901.381011794	901.4069649139419	7129.595904
re-strategic-company/x45.9.sdimacs																					TIMEOUT	901.379141503	901.4195824805647	7353.270272
re-strategic-company/x5.14.sdimacs																					done	0.014232844	0.015375865623354912	3.919872
re-strategic-company/x5.19.sdimacs																					done	0.013194976	0.014353073202073574	4.182016
re-strategic-company/x5.4.sdimacs																					done	0.013157459	0.01484487671405077	3.919872
re-strategic-company/x5.9.sdimacs																					done	0.014695452	0.01584217231720686	3.919872
re-strategic-company/x50.14.sdimacs																					TIMEOUT	901.332721037	901.3692610561848	6255.075328
re-strategic-company/x50.19.sdimacs																					TIMEOUT	901.399114578	901.455021138303	6603.681792
re-strategic-company/x50.4.sdimacs																					TIMEOUT	901.371787196	901.402939661406	5724.176384
re-strategic-company/x50.9.sdimacs																					TIMEOUT	901.350225697	901.3681441061199	6139.559936
re-strategic-company/x55.14.sdimacs																					TIMEOUT	901.349382179	901.3553175516427	5680.451584
re-strategic-company/x55.19.sdimacs																					TIMEOUT	901.32727923	901.3327466696501	5004.972032
re-strategic-company/x55.4.sdimacs																					TIMEOUT	901.338390102	901.3480218872428	5442.334720
re-strategic-company/x55.9.sdimacs																					TIMEOUT	901.320049242	901.334679483436	5358.694400
re-strategic-company/x60.14.sdimacs																					TIMEOUT	901.271466378	901.3337756041437	5186.879488
re-strategic-company/x60.19.sdimacs																					TIMEOUT	901.246435731	901.2861348865554	4491.714560
re-strategic-company/x60.4.sdimacs																					TIMEOUT	901.280077836	901.3073413409293	4792.930304
re-strategic-company/x60.9.sdimacs																					TIMEOUT	901.264743935	901.3145693633705	4784.885760
re-strategic-company/x65.14.sdimacs																					TIMEOUT	901.246928916	901.2615152532235	3969.617920
re-strategic-company/x65.19.sdimacs																					TIMEOUT	901.26160028	901.3053445136175	4047.622144
re-strategic-company/x65.4.sdimacs																					TIMEOUT	901.306976446	901.3146202117205	4219.781120
re-strategic-company/x65.9.sdimacs																					TIMEOUT	901.251869664	901.2819709442556	4241.420288
re-strategic-company/x70.14.sdimacs																					TIMEOUT	901.238103709	901.2596058920026	3902.836736
re-strategic-company/x70.19.sdimacs																					TIMEOUT	901.254226419	901.266300813295	3891.576832
re-strategic-company/x70.4.sdimacs																					TIMEOUT	901.279373281	901.2950105965137	4082.491392
re-strategic-company/x70.9.sdimacs																					TIMEOUT	901.249918256	901.2801370751113	4125.544448
re-strategic-company/x75.14.sdimacs																					TIMEOUT	901.204430557	901.2692414671183	3320.061952
re-strategic-company/x75.19.sdimacs																					TIMEOUT	901.209344419	901.2388393497095	3440.234496
re-strategic-company/x75.4.sdimacs																					TIMEOUT	901.229280488	901.2542632138357	3424.874496
re-strategic-company/x75.9.sdimacs																					TIMEOUT	901.277591278	901.3007981386036	3458.457600
