   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/dissertation/erssat.xml
name:                    erssat
run sets:                default-BDD, bare-BDD
date:                    Sat, 2021-04-24 21:58:07 CST
tool:                    ABC
tool executable:         bin/abc
options:
parallel runs:           8
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                15000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD
Run set 1 of 2 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-MPEC/ere-bar-0.125-0.01.sdimacs                    TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MPEC/ere-bar-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-c1355-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            900.93      901.01        None
ere-MPEC/ere-c1355-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MPEC/ere-c1908-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            901.08      901.19        None
ere-MPEC/ere-c1908-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            900.99      901.02        None
ere-MPEC/ere-c2670-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            901.10      901.13        None
ere-MPEC/ere-c2670-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MPEC/ere-c3540-0.125-0.01.sdimacs                  TIMEOUT (ABORTED)              901.08      901.28        None
ere-MPEC/ere-c3540-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MPEC/ere-c432-0.125-0.01.sdimacs                   TIMEOUT (ERROR (1))            901.04      901.13        None
ere-MPEC/ere-c432-0.125-0.10.sdimacs                   TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MPEC/ere-c499-0.125-0.01.sdimacs                   TIMEOUT (ERROR (1))            900.94      901.01        None
ere-MPEC/ere-c499-0.125-0.10.sdimacs                   TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-c5315-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-c5315-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MPEC/ere-c6288-0.125-0.01.sdimacs                  TIMEOUT (ABORTED)              901.04      901.23        None
ere-MPEC/ere-c6288-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.04      901.04        None
ere-MPEC/ere-c7552-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            900.95      901.02        None
ere-MPEC/ere-c7552-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MPEC/ere-c880-0.125-0.01.sdimacs                   TIMEOUT (ERROR (1))            901.05      901.15        None
ere-MPEC/ere-c880-0.125-0.10.sdimacs                   TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MPEC/ere-cavlc-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MPEC/ere-cavlc-0.125-0.10.sdimacs                  TIMEOUT (ABORTED)              901.02      901.21        None
ere-MPEC/ere-ctrl-0.125-0.01.sdimacs                   done                             0.07        0.07        None
ere-MPEC/ere-ctrl-0.125-0.10.sdimacs                   TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MPEC/ere-dec-0.125-0.01.sdimacs                    done                             0.04        0.04        None
ere-MPEC/ere-dec-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-div-0.125-0.01.sdimacs                    SEGMENTATION FAULT             536.42      536.64        None
ere-MPEC/ere-div-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            901.06      901.08        None
ere-MPEC/ere-hyp-0.125-0.01.sdimacs                    TIMEOUT (ERROR (1))            901.16      901.26        None
ere-MPEC/ere-hyp-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            901.22      901.31        None
ere-MPEC/ere-i2c-0.125-0.01.sdimacs                    TIMEOUT (ABORTED)              900.99      901.20        None
ere-MPEC/ere-i2c-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            900.99      901.02        None
ere-MPEC/ere-int2float-0.125-0.01.sdimacs              done                             1.31        1.31        None
ere-MPEC/ere-int2float-0.125-0.10.sdimacs              TIMEOUT (ERROR (1))            900.99      901.02        None
ere-MPEC/ere-log2-0.125-0.01.sdimacs                   SEGMENTATION FAULT             278.48      278.67        None
ere-MPEC/ere-log2-0.125-0.10.sdimacs                   SEGMENTATION FAULT             395.95      396.15        None
ere-MPEC/ere-max-0.125-0.01.sdimacs                    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-max-0.125-0.10.sdimacs                    TIMEOUT (ABORTED)              901.01      901.21        None
ere-MPEC/ere-mem_ctrl-0.125-0.01.sdimacs               SEGMENTATION FAULT             438.79      438.98        None
ere-MPEC/ere-mem_ctrl-0.125-0.10.sdimacs               TIMEOUT (ERROR (1))            900.98      901.08        None
ere-MPEC/ere-multiplier-0.125-0.01.sdimacs             SEGMENTATION FAULT             131.06      131.26        None
ere-MPEC/ere-multiplier-0.125-0.10.sdimacs             SEGMENTATION FAULT             232.30      232.49        None
ere-MPEC/ere-priority-0.125-0.01.sdimacs               TIMEOUT (ERROR (1))            901.00      901.03        None
ere-MPEC/ere-priority-0.125-0.10.sdimacs               TIMEOUT (ABORTED)              900.94      901.20        None
ere-MPEC/ere-router-0.125-0.01.sdimacs                 TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MPEC/ere-router-0.125-0.10.sdimacs                 TIMEOUT (ABORTED)              901.01      901.21        None
ere-MPEC/ere-sin-0.125-0.01.sdimacs                    TIMEOUT (ERROR (1))            901.03      901.05        None
ere-MPEC/ere-sin-0.125-0.10.sdimacs                    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MPEC/ere-sqrt-0.125-0.01.sdimacs                   SEGMENTATION FAULT             119.54      119.73        None
ere-MPEC/ere-sqrt-0.125-0.10.sdimacs                   SEGMENTATION FAULT             183.28      183.47        None
ere-MPEC/ere-square-0.125-0.01.sdimacs                 TIMEOUT (ERROR (1))            900.94      901.05        None
ere-MPEC/ere-square-0.125-0.10.sdimacs                 SEGMENTATION FAULT             114.13      114.31        None
ere-MPEC/ere-voter-0.125-0.01.sdimacs                  TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MPEC/ere-voter-0.125-0.10.sdimacs                  TIMEOUT (ERROR (1))            900.96      901.05        None
ere-sand-castle/SC-1.sdimacs                           done                             0.04        0.05        None
ere-sand-castle/SC-10.sdimacs                          done                             7.30        7.30        None
ere-sand-castle/SC-11.sdimacs                          done                            28.69       28.70        None
ere-sand-castle/SC-12.sdimacs                          done                           119.74      119.76        None
ere-sand-castle/SC-13.sdimacs                          done                           468.07      468.08        None
ere-sand-castle/SC-14.sdimacs                          TIMEOUT (ERROR (1))            901.03      901.05        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            901.03      901.05        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.04        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            900.89      901.02        None
ere-sand-castle/SC-2.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.03        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ERROR (1))            900.92      901.03        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            900.98      901.01        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-3.sdimacs                           done                             0.05        0.06        None
ere-sand-castle/SC-4.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-5.sdimacs                           done                             0.07        0.08        None
ere-sand-castle/SC-6.sdimacs                           done                             0.11        0.11        None
ere-sand-castle/SC-7.sdimacs                           done                             0.22        0.22        None
ere-sand-castle/SC-8.sdimacs                           done                             0.57        0.57        None
ere-sand-castle/SC-9.sdimacs                           done                             1.69        1.69        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.04        0.05        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.06        0.07        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.16        0.16        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.39        0.39        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.25        1.25        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             3.26        3.27        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             1.65        1.66        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.16        0.16        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  done                           471.89      471.91        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.03      901.15        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  done                            43.26       43.26        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.09        0.09        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.19        0.19        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             1.13        1.13        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             4.47        4.48        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                            13.36       13.36        None
