   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Fri, 2021-01-29 16:19:54 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           15
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.10        0.10        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.28        0.29        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.03        1.03        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             4.00        4.01        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             3.03        3.04        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.13        0.13        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.16        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.03      901.16        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.15        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.13        0.13        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             0.54        0.54        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             2.46        2.46        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                             6.65        6.65        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            29.56       29.56        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           151.20      151.20        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.10      901.14        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                            38.94       38.95        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.10      901.12        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.11      901.13        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.22        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.09      901.23        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.22        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.21      901.23        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.22        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.22        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.31        0.31        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.05        1.06        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                             4.71        4.71        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            18.15       18.15        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                            81.06       81.07        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           492.18      492.20        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.25        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  TIMEOUT (ERROR (1))            901.21      901.24        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.28        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   TIMEOUT (ERROR (1))            901.07      901.21        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   TIMEOUT (ERROR (1))            901.23      901.25        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   TIMEOUT (ERROR (1))            901.09      901.21        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             0.11        0.11        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.21        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             5.00        5.00        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                            15.60       15.60        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                            80.21       80.22        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           310.81      310.82        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.23        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.13      901.23        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.23        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.23        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.24      901.26        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.23      901.27        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                             0.44        0.44        None
--------------------------------------------------------------------------------------------------------------------
Run set 3                                              done                         96001.52     6805.25           -


subsume-BDD.ExistRandomExist
Run set 4 of 10 with options '-c ssat -gpvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            901.00      901.09        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            900.92      901.02        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            901.08      901.09        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ABORTED)              901.02      901.22        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            901.08      901.08        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                            16.05       16.05        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            901.03      901.04        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.03      901.05        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            901.00      901.04        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            900.99      901.02        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            901.02      901.02        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            900.94      901.03        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            900.93      901.03        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             TIMEOUT (ERROR (1))            901.06      901.09        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.03      901.05        None
ere-conformant/ring_r6_ser---16_.sdimacs               SEGMENTATION FAULT             312.24      312.44        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            SEGMENTATION FAULT             312.11      312.31        None
ere-conformant/ring_r7_ser---19_.sdimacs               TIMEOUT (ERROR (1))            901.03      901.06        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            TIMEOUT (ERROR (1))            901.04      901.06        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      done                             0.15        0.15        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 TIMEOUT (ERROR (1))            901.13      901.15        None
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT (ERROR (1))            901.60      901.63        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             0.05        0.05        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            901.03      901.03        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ERROR (1))            901.10      901.12        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ABORTED)              901.01      901.21        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            900.94      901.02        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ABORTED)              900.94      901.21        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ABORTED)              901.00      901.22        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ERROR (1))            901.00      901.03        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ERROR (1))            901.03      901.05        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ABORTED)              901.02      901.24        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MPEC/c1355-er.sdimacs                              TIMEOUT (ERROR (1))            901.06      901.17        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            901.09      901.12        None
ere-MPEC/c3540-er.sdimacs                              TIMEOUT (ERROR (1))            901.11      901.13        None
ere-MPEC/c432-er.sdimacs                               TIMEOUT (ERROR (1))            901.03      901.14        None
ere-MPEC/c499-er.sdimacs                               done                             0.05        0.06        None
ere-MPEC/c5315-er.sdimacs                              TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MPEC/c7552-er.sdimacs                              TIMEOUT (ERROR (1))            901.11      901.16        None
ere-MPEC/c880-er.sdimacs                               TIMEOUT (ERROR (1))            901.10      901.13        None
ere-sand-castle/SC-1.sdimacs                           done                             0.04        0.04        None
ere-sand-castle/SC-10.sdimacs                          done                             4.10        4.10        None
ere-sand-castle/SC-11.sdimacs                          done                            14.36       14.36        None
ere-sand-castle/SC-12.sdimacs                          done                            59.85       59.86        None
ere-sand-castle/SC-13.sdimacs                          done                           171.19      171.20        None
ere-sand-castle/SC-14.sdimacs                          done                           532.27      532.29        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.01        None
ere-sand-castle/SC-2.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.01        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ABORTED)              900.99      901.21        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ABORTED)              900.92      901.21        None
ere-sand-castle/SC-3.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-4.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-5.sdimacs                           done                             0.06        0.06        None
ere-sand-castle/SC-6.sdimacs                           done                             0.08        0.08        None
ere-sand-castle/SC-7.sdimacs                           done                             0.14        0.14        None
ere-sand-castle/SC-8.sdimacs                           done                             0.35        0.35        None
ere-sand-castle/SC-9.sdimacs                           done                             1.00        1.00        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.04        0.05        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.10        0.10        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.28        0.28        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.00        1.01        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             3.79        3.79        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             1.24        1.24        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.15        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.14        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  done                           250.88      250.89        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.14        0.14        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             0.56        0.56        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             2.50        2.50        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                             6.62        6.63        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            28.40       28.40        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           145.97      145.98        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.15        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                            39.39       39.40        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.01      901.13        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   done                             0.83        0.83        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.27        0.27        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.21        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.20        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.19        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  done                            67.56       67.57        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.44        0.44        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.22        1.22        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                             4.95        4.95        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            18.41       18.41        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                            77.64       77.64        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           448.50      448.51        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.24        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  done                             5.31        5.31        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.29        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.26      901.29        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   done                            50.12       50.12        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   done                            12.31       12.31        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   done                             5.21        5.21        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   done                             8.85        8.85        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   done                             4.68        4.68        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   done                            12.89       12.89        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             5.53        5.53        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.09      901.20        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.19        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.18        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.15      901.17        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.16        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.16        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.16        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             8.87        8.88        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.15        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                            20.44       20.44        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                            93.52       93.52        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           333.51      333.52        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.13      901.23        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.20      901.23        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.27        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.23      901.25        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                            44.37       44.37        None
--------------------------------------------------------------------------------------------------------------------
Run set 4                                              done                         88739.43     6349.44           -


partial-BDD.ExistRandomExist
Run set 5 of 10 with options '-c ssat -gsvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            900.97      901.09        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            900.93      901.02        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ABORTED)              901.02      901.21        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                            75.04       75.05        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            901.00      901.03        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            900.99      901.02        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            901.01      901.06        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            901.01      901.06        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.00      901.01        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            901.02      901.05        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            901.01      901.03        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            900.91      901.01        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            900.93      901.02        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             done                           362.38      362.39        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.04      901.06        None
ere-conformant/ring_r6_ser---16_.sdimacs               SEGMENTATION FAULT               0.75        0.94        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            SEGMENTATION FAULT               0.75        0.94        None
ere-conformant/ring_r7_ser---19_.sdimacs               SEGMENTATION FAULT               1.45        1.64        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            SEGMENTATION FAULT               1.68        1.86        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      TIMEOUT (ERROR (1))            901.17      901.19        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 done                             1.88        1.88        None
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT (ERROR (1))            901.61      901.63        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             0.12        0.12        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ABORTED)              901.02      901.21        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            900.94      901.03        None
