tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.minimize-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	ressat-full.bare-BDD.RandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs									TIMEOUT (ERROR (1))	900.995785547	901.02173145907	116.436992	TIMEOUT (ERROR (1))	901.014216445	901.0274257408455	192.434176	TIMEOUT (ERROR (1))	900.980839469	901.0225650067441	124.764160	TIMEOUT (ERROR (1))	900.981222994	901.0269521232694	168.042496	TIMEOUT (ERROR (1))	900.992981914	901.0271190507337	195.440640	TIMEOUT	901.068321058	901.0968508226797	1608.388608
ere-conformant/emptyroom_e4_par---21_.sdimacs									TIMEOUT (ERROR (1))	900.977912056	901.0225139656104	109.408256	TIMEOUT (ERROR (1))	900.951023624	901.0222306316718	111.927296	TIMEOUT (ERROR (1))	901.044229891	901.043182192836	124.948480	TIMEOUT (ERROR (1))	901.003731033	901.0154262310825	115.200000	TIMEOUT (ERROR (1))	901.018301956	901.0338944550604	128.802816	TIMEOUT	900.987383387	901.0256740199402	267.853824
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs									TIMEOUT (ERROR (1))	901.020018248	901.0224325456657	153.927680	TIMEOUT (ERROR (1))	900.967072088	901.025681341067	171.884544	TIMEOUT (ERROR (1))	901.026681253	901.0424753190018	171.229184	TIMEOUT (ERROR (1))	900.974272188	901.018877285067	122.970112	TIMEOUT (ERROR (1))	901.003219891	901.0409631486982	202.604544	TIMEOUT	900.998729968	901.0278298519552	266.317824
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs									TIMEOUT (ERROR (1))	901.009418202	901.024820337072	229.322752	TIMEOUT (ERROR (1))	901.0072429	901.0229356409982	202.764288	TIMEOUT (ERROR (1))	901.03026073	901.0438413578086	251.764736	TIMEOUT (ERROR (1))	901.022396955	901.0248825182207	238.084096	TIMEOUT (ERROR (1))	901.034204419	901.0392767530866	217.174016	TIMEOUT	901.020445424	901.0470523014665	556.318720
ere-conformant/ring_r3_ser--opt-8_.sdimacs									TIMEOUT (ERROR (1))	901.05486953	901.0857729632407	659.595264	TIMEOUT (ERROR (1))	901.091127677	901.1174689200707	875.401216	TIMEOUT (ERROR (1))	901.084045751	901.0952053000219	677.654528	done	426.215063127	426.2245976771228	430.899200	done	569.758247337	569.7764108697884	534.695936	TIMEOUT	901.162190621	901.1869705310091	2547.048448
ere-conformant/ring_r4_ser--opt-11_.sdimacs									TIMEOUT (ERROR (1))	900.969729483	901.0471347696148	376.406016	TIMEOUT (ERROR (1))	901.038804299	901.059992571827	439.218176	TIMEOUT (ERROR (1))	900.960232426	901.0588795067742	484.061184	TIMEOUT (ERROR (1))	900.993082662	901.0443170815706	390.340608	TIMEOUT (ERROR (1))	900.978864827	901.0565980300307	487.391232	TIMEOUT	901.03450401	901.05435688328	697.151488
ere-conformant/ring_r6_ser---16_.sdimacs									SEGMENTATION FAULT	0.902168826	1.2813586201518774	134.004736	SEGMENTATION FAULT	0.876469457	1.1935896356590092	133.861376	SEGMENTATION FAULT	425.152420034	425.5512880710885	202.424320	SEGMENTATION FAULT	0.854853899	1.237099191173911	134.008832	SEGMENTATION FAULT	427.419437505	427.70203169388697	207.134720	TIMEOUT	901.064211457	901.0824766894802	881.840128
ere-conformant/ring_r6_ser--opt-17_.sdimacs									SEGMENTATION FAULT	0.85501378	1.2171471021138132	134.537216	SEGMENTATION FAULT	0.868156774	1.1955712931230664	134.131712	SEGMENTATION FAULT	427.265175641	427.600254451856	202.944512	SEGMENTATION FAULT	0.901474953	1.1387836281210184	134.524928	SEGMENTATION FAULT	428.241273131	428.52281133737415	207.486976	TIMEOUT	900.99455362	901.0752957258373	884.248576
ere-conformant/ring_r7_ser---19_.sdimacs									SEGMENTATION FAULT	1.727293233	2.1117511386983097	360.140800	SEGMENTATION FAULT	1.634425034	1.9965107291936874	359.092224	TIMEOUT (ERROR (1))	901.042253416	901.0667352657765	101.150720	SEGMENTATION FAULT	1.655545867	2.0287881260737777	360.136704	TIMEOUT (ERROR (1))	900.386826458	901.0596711700782	129.421312	TIMEOUT	901.194239545	901.2216379670426	3190.149120
ere-conformant/ring_r7_ser--opt-20_.sdimacs									SEGMENTATION FAULT	1.969599638	2.2228126800619066	361.979904	SEGMENTATION FAULT	1.665694402	1.9157850709743798	359.354368	TIMEOUT (ERROR (1))	901.042402622	901.0589705742896	99.524608	SEGMENTATION FAULT	1.900765657	2.3174465531483293	361.848832	TIMEOUT (ERROR (1))	900.240540949	901.0630779960193	129.236992	TIMEOUT	901.151661737	901.1979165254161	3192.344576
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs									TIMEOUT (ERROR (1))	901.169604112	901.198288898915	1701.822464	TIMEOUT (ERROR (1))	901.195617154	901.2235974199139	1687.154688	done	0.180822225	0.18272145092487335	18.378752	TIMEOUT (ERROR (1))	901.189495326	901.2102263625711	1647.771648	done	0.178035667	0.1895103957504034	18.116608	TIMEOUT	900.999829972	901.0385730648413	632.946688
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs									TIMEOUT (ERROR (1))	900.962094452	901.0081071550958	50.192384	TIMEOUT (ABORTED)	900.999920331	901.2687864787877	46.579712	TIMEOUT (ABORTED)	900.996579091	901.4084051339887	51.212288	TIMEOUT (ERROR (1))	900.946404351	901.0075906268321	50.507776	TIMEOUT (ERROR (1))	900.958228156	901.0078962631524	47.702016	TIMEOUT	901.001093203	901.0217022728175	235.634688
ere-MaxCount/QIF-CVE-2007-2875.sdimacs									TIMEOUT (ERROR (1))	901.094064865	901.1461241915822	1209.823232	TIMEOUT (ERROR (1))	901.078720333	901.1453577871434	1227.730944	TIMEOUT (ERROR (1))	901.095585717	901.1631689611822	1172.459520	done	2.013336188	2.0144807379692793	26.312704	done	2.474206509	2.4764546370133758	28.078080	OUT OF MEMORY	391.715837744	391.73942391201854	8000.000000
ere-MaxCount/QIF-CVE-2009-3002.sdimacs									TIMEOUT (ERROR (1))	901.687855381	901.7209235550836	3095.691264	TIMEOUT (ERROR (1))	901.628137717	901.6734474860132	3058.114560	TIMEOUT (ERROR (1))	901.648653382	901.6705730953254	3053.436928	TIMEOUT (ERROR (1))	901.691037422	901.7087044692598	3084.419072	TIMEOUT (ERROR (1))	901.664837595	901.6987695782445	3159.130112	ERROR (255)	0.009076037	0.012887542136013508	0.643072
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs									TIMEOUT (ERROR (1))	901.003409448	901.0221364279278	175.812608	TIMEOUT (ABORTED)	900.992602832	901.3893380081281	63.647744	TIMEOUT (ERROR (1))	901.002371116	901.0234621758573	175.783936	TIMEOUT (ERROR (1))	900.990426596	901.0116280410439	109.281280	TIMEOUT (ERROR (1))	900.981739886	901.0061329463497	42.463232	done	0.009390325	0.014811649918556213	3.002368
ere-MaxCount/QIF-backdoor-32-24.sdimacs									done	0.083757462	0.08526036096736789	15.622144	done	0.065350645	0.06877828482538462	15.622144	done	0.069935073	0.07238712906837463	15.622144	done	0.150242182	0.15141218667849898	16.281600	done	0.061957485	0.06396845355629921	15.753216	done	0.006488067	0.013918846845626831	1.167360
ere-MaxCount/QIF-bin-search-16.sdimacs									TIMEOUT (ERROR (1))	901.011138373	904.3196809371002	81.907712	TIMEOUT (ERROR (1))	901.018782968	901.0364369628951	289.570816	TIMEOUT (ERROR (1))	901.008232693	901.011402213946	82.141184	TIMEOUT (ERROR (1))	900.990686828	901.0090231606737	85.082112	TIMEOUT (ERROR (1))	900.976491287	901.0096428478137	79.806464	TIMEOUT	901.013999232	901.0350729394704	513.449984
ere-MaxCount/QIF-pwd-backdoor.sdimacs									TIMEOUT (ERROR (1))	900.364644071	901.1249351380393	887.922688	TIMEOUT (ABORTED)	900.981923775	901.4047953323461	203.190272	TIMEOUT (ERROR (1))	901.090229348	901.1189407259226	876.888064	TIMEOUT (ABORTED)	901.011161433	901.3849313091487	117.506048	TIMEOUT (ERROR (1))	901.012520166	901.0120087051764	117.600256	OUT OF MEMORY	576.407944439	576.4553304342553	8000.000000
ere-MaxCount/QIF-reverse.sdimacs									TIMEOUT (ERROR (1))	901.006676769	902.2517686090432	43.798528	TIMEOUT (ERROR (1))	900.982588205	901.0452094948851	320.372736	TIMEOUT (ABORTED)	900.995444222	901.2555123320781	43.855872	TIMEOUT (ERROR (1))	901.006710071	901.0086637847126	50.905088	TIMEOUT (ERROR (1))	900.997715282	901.0148610686883	50.966528	OUT OF MEMORY	228.071016466	228.08249288797379	8000.000000
ere-MaxCount/QIF-reverse2.sdimacs									TIMEOUT (ERROR (1))	901.008060284	902.3799425279722	40.157184	TIMEOUT (ERROR (1))	901.016837603	901.0431083897129	334.610432	TIMEOUT (ERROR (1))	900.970604246	901.0067242868245	40.136704	TIMEOUT (ERROR (1))	900.966176577	901.007603357546	48.373760	TIMEOUT (ERROR (1))	900.99470202	901.012123666238	48.492544	OUT OF MEMORY	240.214674217	240.22988185379654	8000.000000
ere-MaxCount/SyGuS-ActivityService.sdimacs									TIMEOUT (ERROR (1))	900.526336942	901.0201824530959	205.283328	TIMEOUT (ERROR (1))	901.014627638	901.0211300379597	196.198400	TIMEOUT (ERROR (1))	901.011140253	901.0222840788774	205.926400	TIMEOUT (ERROR (1))	901.022683399	901.0239952793345	205.283328	TIMEOUT (ERROR (1))	900.993176536	901.0203090477735	197.181440	TIMEOUT	901.366070985	901.4242512956262	7563.866112
ere-MaxCount/SyGuS-ActivityService2.sdimacs									TIMEOUT (ERROR (1))	901.021311214	904.6419007629156	205.340672	TIMEOUT (ERROR (1))	901.002982967	901.0214726836421	196.198400	TIMEOUT (ERROR (1))	901.004746023	901.0220423187129	206.004224	TIMEOUT (ERROR (1))	900.988245787	901.0230387626216	205.283328	TIMEOUT (ERROR (1))	901.018025888	901.0184068628587	197.177344	TIMEOUT	901.422461793	901.4468820858747	7494.619136
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs									TIMEOUT (ERROR (1))	900.858048565	908.0775093357079	202.260480	TIMEOUT (ABORTED)	901.008778942	901.4076327509247	245.293056	TIMEOUT (ERROR (1))	901.025057616	901.0187301337719	203.194368	TIMEOUT (ERROR (1))	901.019990911	901.022639256902	202.260480	TIMEOUT (ABORTED)	900.966438137	901.2526620519347	248.274944	OUT OF MEMORY	732.022660938	732.0391870746389	8000.000000
ere-MaxCount/SyGuS-GuidanceService.sdimacs									TIMEOUT (ERROR (1))	900.931480056	903.8613350330852	285.761536	TIMEOUT (ERROR (1))	901.022705917	901.0237156483345	248.406016	TIMEOUT (ERROR (1))	900.97985541	901.0288415588439	286.285824	TIMEOUT (ERROR (1))	901.003388193	901.0272660553455	285.761536	TIMEOUT (ERROR (1))	901.009480582	901.0217700190842	249.192448	OUT OF MEMORY	863.719154522	863.7473762510344	8000.000000
ere-MaxCount/SyGuS-GuidanceService2.sdimacs									TIMEOUT (ERROR (1))	900.788742393	901.0266610919498	285.761536	TIMEOUT (ERROR (1))	901.001489172	901.0236956761219	248.406016	TIMEOUT (ERROR (1))	901.023681819	901.0253922599368	286.285824	TIMEOUT (ERROR (1))	900.961418829	901.0267039360479	285.761536	TIMEOUT (ERROR (1))	901.026144998	901.0277804411016	249.192448	OUT OF MEMORY	859.132463731	859.1544000217691	8000.000000
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs									TIMEOUT (ERROR (1))	900.875979772	901.0227125999518	239.837184	TIMEOUT (ERROR (1))	901.021703655	901.0190346669406	190.316544	TIMEOUT (ABORTED)	900.955877541	901.425271444954	240.517120	TIMEOUT (ERROR (1))	901.01490883	901.0232826536521	239.865856	TIMEOUT (ERROR (1))	900.999505354	901.0181883429177	191.238144	OUT OF MEMORY	833.051035508	833.0632489919662	8000.000000
ere-MaxCount/SyGuS-IterationService.sdimacs									TIMEOUT (ERROR (1))	901.019846511	903.7539101587608	205.279232	TIMEOUT (ERROR (1))	900.997120411	901.020419716835	196.239360	TIMEOUT (ERROR (1))	901.022599903	901.0210467982106	206.065664	TIMEOUT (ERROR (1))	901.025445457	901.0218344097957	205.283328	TIMEOUT (ERROR (1))	901.0076345	901.0213518030941	197.185536	TIMEOUT	901.433907882	901.4554874561727	7408.046080
ere-MaxCount/SyGuS-LoginService.sdimacs									TIMEOUT (ABORTED)	900.575523679	901.4401776059531	250.949632	TIMEOUT (ABORTED)	901.028063372	901.3464393080212	288.960512	TIMEOUT (ERROR (1))	901.011007661	901.0290983580053	252.002304	TIMEOUT (ERROR (1))	901.010551321	901.0229496890679	250.949632	TIMEOUT (ERROR (1))	901.001606876	901.0298452661373	290.349056	TIMEOUT	901.341256967	901.3694738093764	5736.488960
ere-MaxCount/SyGuS-LoginService2.sdimacs									TIMEOUT (ERROR (1))	901.037789133	902.4892465663143	212.819968	TIMEOUT (ABORTED)	901.023892207	901.2772348909639	279.691264	TIMEOUT (ABORTED)	901.020149479	901.2998726377264	331.063296	TIMEOUT (ERROR (1))	901.010529339	901.0338637661189	329.981952	TIMEOUT (ERROR (1))	901.0104182	901.0303233899176	279.285760	TIMEOUT	900.984157055	901.0234269807115	237.621248
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs									TIMEOUT (ERROR (1))	901.020373207	902.2440721429884	182.435840	TIMEOUT (ABORTED)	900.963688581	901.2466973648407	214.564864	TIMEOUT (ERROR (1))	900.988777328	901.026233878918	183.500800	TIMEOUT (ERROR (1))	901.016009942	901.0214427756146	182.456320	TIMEOUT (ABORTED)	901.026466017	901.3437519241124	215.875584	TIMEOUT	901.387254641	901.4722415292636	7923.212288
ere-MaxCount/SyGuS-PhaseService.sdimacs									TIMEOUT (ERROR (1))	901.018942118	902.2399228070863	205.340672	TIMEOUT (ERROR (1))	901.007110926	901.0257740947418	196.210688	TIMEOUT (ABORTED)	901.002581628	901.3855643128045	206.012416	TIMEOUT (ERROR (1))	901.019562337	901.0286658974364	205.254656	TIMEOUT (ERROR (1))	900.999326917	901.0236123986542	197.165056	TIMEOUT	901.422349344	901.4576655831188	7536.218112
ere-MaxCount/SyGuS-ProcessBean.sdimacs									TIMEOUT (ERROR (1))	901.029040065	903.310834820848	273.420288	TIMEOUT (ERROR (1))	901.025689504	901.0641008010134	752.762880	TIMEOUT (ERROR (1))	901.026669507	901.0348761929199	275.279872	TIMEOUT (ERROR (1))	901.040916997	901.0417347177863	267.419648	TIMEOUT (ERROR (1))	901.04887785	901.0806199130602	755.265536	TIMEOUT	901.026187451	901.0386016862467	397.012992
ere-MaxCount/SyGuS-ProjectService3.sdimacs									TIMEOUT (ERROR (1))	900.621307652	901.0597568671219	534.478848	TIMEOUT (ABORTED)	901.025803588	901.3233146900311	603.373568	TIMEOUT (ERROR (1))	901.030389697	901.0536685809493	535.744512	TIMEOUT (ERROR (1))	901.009759219	901.0592689914629	534.532096	TIMEOUT (ABORTED)	901.027019238	901.3698218390346	599.306240	TIMEOUT	901.364612276	901.3802652107552	5583.523840
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs									TIMEOUT (ERROR (1))	901.037873548	903.0543934488669	291.086336	TIMEOUT (ERROR (1))	901.015039938	901.0240430529229	237.244416	TIMEOUT (ERROR (1))	901.025733628	901.0272148316726	291.725312	TIMEOUT (ERROR (1))	901.030983201	901.0320844780654	291.053568	TIMEOUT (ERROR (1))	900.995982607	901.0248103151098	238.247936	OUT OF MEMORY	525.859754328	525.8878251519054	8000.000000
ere-MaxCount/SyGuS-sign.sdimacs									TIMEOUT (ERROR (1))	901.007972347	902.0184026053175	75.055104	TIMEOUT (ABORTED)	901.003896842	901.5116082751192	74.964992	TIMEOUT (ERROR (1))	900.993114994	901.0145449987613	75.083776	TIMEOUT (ERROR (1))	900.952423916	901.0108862342313	75.034624	TIMEOUT (ERROR (1))	901.003268608	901.0123460320756	75.120640	OUT OF MEMORY	312.868549482	312.87923875264823	8000.000000
ere-MaxCount/SyGuS-sign_correct.sdimacs									TIMEOUT (ERROR (1))	901.012163508	903.1859337249771	86.159360	TIMEOUT (ERROR (1))	901.004562198	901.0133240236901	64.471040	TIMEOUT (ERROR (1))	900.981302664	901.0130475251935	86.183936	TIMEOUT (ERROR (1))	900.975598866	901.014576007612	86.126592	TIMEOUT (ERROR (1))	900.938135524	901.0156259122305	86.216704	OUT OF MEMORY	311.939592867	311.9472251916304	8000.000000
ere-MPEC/c1355-er.sdimacs									TIMEOUT (ERROR (1))	901.226310138	903.6496716039255	983.932928	TIMEOUT (ERROR (1))	901.112754426	901.1761204609647	996.671488	TIMEOUT (ERROR (1))	901.170926813	901.1980022629723	1260.523520	TIMEOUT (ERROR (1))	901.062934697	901.1461642896757	1021.120512	TIMEOUT (ERROR (1))	901.134352113	901.1667213053443	1144.586240	OUT OF MEMORY	443.777499032	443.803569637239	8000.000000
ere-MPEC/c1908-er.sdimacs									TIMEOUT (ERROR (1))	901.105456487	902.9204145567492	698.159104	TIMEOUT (ERROR (1))	901.098727099	901.135953062214	719.486976	TIMEOUT (ERROR (1))	901.095179469	901.1680071512237	813.785088	TIMEOUT (ERROR (1))	901.119866394	901.1519244331867	913.907712	TIMEOUT (ERROR (1))	901.100453389	901.1544206789695	939.274240	done	130.511737677	130.5172730833292	2311.053312
ere-MPEC/c3540-er.sdimacs									TIMEOUT (ERROR (1))	900.246100264	901.1382267111912	826.634240	TIMEOUT (ERROR (1))	901.080049489	901.134412787389	842.702848	TIMEOUT (ERROR (1))	901.143918867	901.1763488939032	881.623040	TIMEOUT (ERROR (1))	901.014130729	901.0122195072472	99.233792	done	9.253553085	9.255227942951024	54.525952	done	149.787168912	149.79278518259525	728.354816
