   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Thu, 2021-01-28 20:52:15 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           12
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-0A
os:                      Linux-5.4.0-26-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon CPU E5-2630 0 @ 2.30GHz
- cores:                 24
- max frequency:         2800.0 MHz
- turbo boost enabled:   False
ram:                     219679.203328 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT (ERROR (1))            901.69      901.71        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             0.15        0.15        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ABORTED)              901.01      901.38        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ERROR (1))            901.01      901.01        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            900.97      901.01        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            900.99      901.02        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            901.00      901.03        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            900.96      901.03        None
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            901.03      901.02        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ERROR (1))            901.04      901.04        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ERROR (1))            901.01      901.06        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            901.03      901.03        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ERROR (1))            900.95      901.01        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ERROR (1))            900.98      901.01        None
ere-MPEC/c1355-er.sdimacs                              TIMEOUT (ERROR (1))            901.06      901.15        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            901.12      901.15        None
ere-MPEC/c3540-er.sdimacs                              TIMEOUT (ERROR (1))            901.01      901.01        None
ere-MPEC/c432-er.sdimacs                               TIMEOUT (ERROR (1))            901.09      901.12        None
ere-MPEC/c499-er.sdimacs                               done                             0.07        0.07        None
ere-MPEC/c5315-er.sdimacs                              TIMEOUT (ERROR (1))            901.02      901.04        None
ere-MPEC/c7552-er.sdimacs                              TIMEOUT (ABORTED)              901.04      901.45        None
ere-MPEC/c880-er.sdimacs                               TIMEOUT (ERROR (1))            901.13      901.16        None
ere-sand-castle/SC-1.sdimacs                           done                             0.08        0.08        None
ere-sand-castle/SC-10.sdimacs                          done                             9.78        9.78        None
ere-sand-castle/SC-11.sdimacs                          done                            37.42       37.43        None
ere-sand-castle/SC-12.sdimacs                          done                           195.71      195.73        None
ere-sand-castle/SC-13.sdimacs                          done                           698.42      698.47        None
ere-sand-castle/SC-14.sdimacs                          TIMEOUT (ERROR (1))            901.02      901.06        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            900.98      901.04        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            901.01      901.02        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ABORTED)              900.98      901.27        None
ere-sand-castle/SC-2.sdimacs                           done                             0.06        0.06        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            901.01      901.01        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ABORTED)              900.99      901.46        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ERROR (1))            900.95      901.01        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            901.02      901.02        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            900.97      901.02        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-3.sdimacs                           done                             0.07        0.07        None
ere-sand-castle/SC-4.sdimacs                           done                             0.07        0.07        None
ere-sand-castle/SC-5.sdimacs                           done                             0.09        0.09        None
ere-sand-castle/SC-6.sdimacs                           done                             0.13        0.13        None
ere-sand-castle/SC-7.sdimacs                           done                             0.26        0.26        None
ere-sand-castle/SC-8.sdimacs                           done                             0.71        0.71        None
ere-sand-castle/SC-9.sdimacs                           done                             2.20        2.20        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.16        0.16        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.46        0.46        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.15        1.15        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             3.72        3.72        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             1.67        1.68        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.09        0.09        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  done                           821.16      821.18        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.07      901.14        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  done                           336.86      336.87        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.12        0.12        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.25        0.25        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             1.39        1.39        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             5.47        5.47        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                            15.99       15.99        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            69.36       69.37        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           173.74      173.75        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.13      901.17        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                           201.99      201.99        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.11      901.16        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   done                             2.23        2.23        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.45        0.45        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.24      901.27        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.25      901.28        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.21        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.19        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.23        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.21        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.09      901.15        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.81        0.81        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             2.44        2.44        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                            15.81       15.82        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            50.69       50.70        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                           288.47      288.48        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.28      901.29        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.25        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.27      901.30        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  done                           239.89      239.90        None
